UNITID,EFFYALEV,EFFYLEV,LSTUDY,XEYTOTLT,EFYTOTLT,XEYTOTLM,EFYTOTLM,XEYTOTLW,EFYTOTLW,XEFYAIAT,EFYAIANT,XEFYAIAM,EFYAIANM,XEFYAIAW,EFYAIANW,XEFYASIT,EFYASIAT,XEFYASIM,EFYASIAM,XEFYASIW,EFYASIAW,XEFYBKAT,EFYBKAAT,XEFYBKAM,EFYBKAAM,XEFYBKAW,EFYBKAAW,XEFYHIST,EFYHISPT,XEFYHISM,EFYHISPM,XEFYHISW,EFYHISPW,XEFYNHPT,EFYNHPIT,XEFYNHPM,EFYNHPIM,XEFYNHPW,EFYNHPIW,XEFYWHIT,EFYWHITT,XEFYWHIM,EFYWHITM,XEFYWHIW,EFYWHITW,XEFY2MOT,EFY2MORT,XEFY2MOM,EFY2MORM,XEFY2MOW,EFY2MORW,XEYUNKNT,EFYUNKNT,XEYUNKNM,EFYUNKNM,XEYUNKNW,EFYUNKNW,XEYNRALT,EFYNRALT,XEYNRALM,EFYNRALM,XEYNRALW,EFYNRALW,YEAR
222567,24,-2,1,R,575,R,287,R,288,R,6,R,1,R,5,R,17,R,9,R,8,R,53,R,35,R,18,R,242,R,107,R,135,R,0,R,0,Z,0,R,242,R,123,R,119,R,0,R,0,Z,0,R,7,R,6,R,1,R,8,R,6,R,2,2020
222567,25,-2,1,R,1404,R,626,R,778,R,11,R,5,R,6,R,70,R,27,R,43,R,157,R,71,R,86,R,505,R,220,R,285,R,0,R,0,Z,0,R,599,R,283,R,316,R,0,R,0,Z,0,R,14,R,6,R,8,R,48,R,14,R,34,2020
222567,31,-2,1,R,251,R,95,R,156,R,2,R,1,R,1,R,31,R,15,R,16,R,28,R,10,R,18,R,110,R,39,R,71,R,0,R,0,Z,0,R,74,R,28,R,46,R,0,R,0,Z,0,R,2,R,1,R,1,R,4,R,1,R,3,2020
222567,39,-2,1,R,618,R,259,R,359,R,4,R,0,R,4,R,30,R,9,R,21,R,91,R,36,R,55,R,188,R,80,R,108,R,0,R,0,Z,0,R,266,R,122,R,144,R,0,R,0,Z,0,R,7,R,4,R,3,R,32,R,8,R,24,2020
222567,40,-2,1,R,786,R,367,R,419,R,7,R,5,R,2,R,40,R,18,R,22,R,66,R,35,R,31,R,317,R,140,R,177,R,0,R,0,Z,0,R,333,R,161,R,172,R,0,R,0,Z,0,R,7,R,2,R,5,R,16,R,6,R,10,2020
222567,42,-2,1,R,6184,R,2704,R,3480,R,57,R,28,R,29,R,456,R,202,R,254,R,976,R,411,R,565,R,2114,R,920,R,1194,R,10,R,7,R,3,R,2408,R,1054,R,1354,Z,0,Z,0,Z,0,R,85,R,54,R,31,R,78,R,28,R,50,2020
222567,43,-2,1,R,3516,R,1475,R,2041,R,30,R,18,R,12,R,151,R,64,R,87,R,503,R,239,R,264,R,1182,R,483,R,699,R,5,R,4,R,1,R,1572,R,638,R,934,Z,0,Z,0,Z,0,R,33,R,18,R,15,R,40,R,11,R,29,2020
222567,44,-2,1,R,545,R,272,R,273,R,4,R,1,R,3,R,15,R,7,R,8,R,87,R,54,R,33,R,202,R,92,R,110,Z,0,Z,0,Z,0,R,222,R,109,R,113,Z,0,Z,0,Z,0,R,8,R,5,R,3,R,7,R,4,R,3,2020
222567,45,-2,1,R,2971,R,1203,R,1768,R,26,R,17,R,9,R,136,R,57,R,79,R,416,R,185,R,231,R,980,R,391,R,589,R,5,R,4,R,1,R,1350,R,529,R,821,Z,0,Z,0,Z,0,R,25,R,13,R,12,R,33,R,7,R,26,2020
222567,51,-2,1,R,2668,R,1229,R,1439,R,27,R,10,R,17,R,305,R,138,R,167,R,473,R,172,R,301,R,932,R,437,R,495,R,5,R,3,R,2,R,836,R,416,R,420,Z,0,Z,0,Z,0,R,52,R,36,R,16,R,38,R,17,R,21,2020
222567,59,-2,1,R,1453,R,552,R,901,R,14,R,9,R,5,R,78,R,31,R,47,R,250,R,96,R,154,R,399,R,144,R,255,R,4,R,3,R,1,R,682,R,263,R,419,Z,0,Z,0,Z,0,R,10,R,4,R,6,R,16,R,2,R,14,2020
222567,60,-2,1,R,1518,R,651,R,867,R,12,R,8,R,4,R,58,R,26,R,32,R,166,R,89,R,77,R,581,R,247,R,334,R,1,R,1,Z,0,R,668,R,266,R,402,Z,0,Z,0,Z,0,R,15,R,9,R,6,R,17,R,5,R,12,2020
222576,1,1,999,R,12389,R,4374,R,8015,R,93,R,40,R,53,R,405,R,143,R,262,R,675,R,224,R,451,R,5241,R,1763,R,3478,R,9,R,5,R,4,R,5491,R,2013,R,3478,R,323,R,132,R,191,R,152,R,54,R,98,R,0,R,0,R,0,2020
222576,2,2,1,R,12389,R,4374,R,8015,R,93,R,40,R,53,R,405,R,143,R,262,R,675,R,224,R,451,R,5241,R,1763,R,3478,R,9,R,5,R,4,R,5491,R,2013,R,3478,R,323,R,132,R,191,R,152,R,54,R,98,R,0,R,0,R,0,2020
222576,3,-2,1,R,9629,R,3276,R,6353,R,63,R,24,R,39,R,288,R,99,R,189,R,611,R,201,R,410,R,4352,R,1446,R,2906,R,7,R,3,R,4,R,3957,R,1375,R,2582,R,230,R,87,R,143,R,121,R,41,R,80,R,0,R,0,R,0,2020
222576,4,-2,1,R,2236,R,899,R,1337,R,21,R,8,R,13,R,65,R,18,R,47,R,122,R,48,R,74,R,1082,R,448,R,634,R,2,R,1,R,1,R,843,R,336,R,507,R,65,R,28,R,37,R,36,R,12,R,24,R,0,R,0,R,0,2020
222576,5,-2,1,R,7393,R,2377,R,5016,R,42,R,16,R,26,R,223,R,81,R,142,R,489,R,153,R,336,R,3270,R,998,R,2272,R,5,R,2,R,3,R,3114,R,1039,R,2075,R,165,R,59,R,106,R,85,R,29,R,56,R,0,R,0,R,0,2020
222576,11,-2,1,R,2760,R,1098,R,1662,R,30,R,16,R,14,R,117,R,44,R,73,R,64,R,23,R,41,R,889,R,317,R,572,R,2,R,2,R,0,R,1534,R,638,R,896,R,93,R,45,R,48,R,31,R,13,R,18,R,0,R,0,R,0,2020
222576,19,-2,1,R,201,R,79,R,122,R,4,R,4,R,0,R,5,R,3,R,2,R,13,R,2,R,11,R,68,R,21,R,47,R,0,R,0,R,0,R,101,R,47,R,54,R,7,R,1,R,6,R,3,R,1,R,2,R,0,R,0,R,0,2020
222576,20,-2,1,R,7192,R,2298,R,4894,R,38,R,12,R,26,R,218,R,78,R,140,R,476,R,151,R,325,R,3202,R,977,R,2225,R,5,R,2,R,3,R,3013,R,992,R,2021,R,158,R,58,R,100,R,82,R,28,R,54,R,0,R,0,R,0,2020
222576,22,-2,1,R,4293,R,1586,R,2707,R,23,R,9,R,14,R,132,R,49,R,83,R,236,R,90,R,146,R,1930,R,703,R,1227,R,4,R,3,R,1,R,1804,R,668,R,1136,R,113,R,46,R,67,R,51,R,18,R,33,R,0,R,0,R,0,2020
222576,23,-2,1,R,4165,R,1538,R,2627,R,22,R,9,R,13,R,127,R,47,R,80,R,236,R,90,R,146,R,1910,R,697,R,1213,R,4,R,3,R,1,R,1709,R,630,R,1079,R,107,R,44,R,63,R,50,R,18,R,32,R,0,R,0,R,0,2020
222576,24,-2,1,R,1340,R,543,R,797,R,13,R,5,R,8,R,39,R,10,R,29,R,60,R,23,R,37,R,658,R,277,R,381,R,2,R,1,R,1,R,512,R,206,R,306,R,36,R,14,R,22,R,20,R,7,R,13,R,0,R,0,R,0,2020
222576,25,-2,1,R,2825,R,995,R,1830,R,9,R,4,R,5,R,88,R,37,R,51,R,176,R,67,R,109,R,1252,R,420,R,832,R,2,R,2,R,0,R,1197,R,424,R,773,R,71,R,30,R,41,R,30,R,11,R,19,R,0,R,0,R,0,2020
222576,31,-2,1,R,128,R,48,R,80,R,1,R,0,R,1,R,5,R,2,R,3,R,0,R,0,R,0,R,20,R,6,R,14,R,0,R,0,R,0,R,95,R,38,R,57,R,6,R,2,R,4,R,1,R,0,R,1,R,0,R,0,R,0,2020
222576,39,-2,1,R,44,R,19,R,25,R,0,R,0,R,0,R,0,R,0,R,0,R,1,R,0,R,1,R,18,R,5,R,13,R,0,R,0,R,0,R,22,R,14,R,8,R,3,R,0,R,3,R,0,R,0,R,0,R,0,R,0,R,0,2020
222576,40,-2,1,R,2781,R,976,R,1805,R,9,R,4,R,5,R,88,R,37,R,51,R,175,R,67,R,108,R,1234,R,415,R,819,R,2,R,2,R,0,R,1175,R,410,R,765,R,68,R,30,R,38,R,30,R,11,R,19,R,0,R,0,R,0,2020
222576,42,-2,1,R,8096,R,2788,R,5308,R,70,R,31,R,39,R,273,R,94,R,179,R,439,R,134,R,305,R,3311,R,1060,R,2251,R,5,R,2,R,3,R,3687,R,1345,R,2342,R,210,R,86,R,124,R,101,R,36,R,65,R,0,R,0,R,0,2020
222576,43,-2,1,R,5464,R,1738,R,3726,R,41,R,15,R,26,R,161,R,52,R,109,R,375,R,111,R,264,R,2442,R,749,R,1693,R,3,R,0,R,3,R,2248,R,745,R,1503,R,123,R,43,R,80,R,71,R,23,R,48,R,0,R,0,R,0,2020
222576,44,-2,1,R,896,R,356,R,540,R,8,R,3,R,5,R,26,R,8,R,18,R,62,R,25,R,37,R,424,R,171,R,253,R,0,R,0,R,0,R,331,R,130,R,201,R,29,R,14,R,15,R,16,R,5,R,11,R,0,R,0,R,0,2020
222576,45,-2,1,R,4568,R,1382,R,3186,R,33,R,12,R,21,R,135,R,44,R,91,R,313,R,86,R,227,R,2018,R,578,R,1440,R,3,R,0,R,3,R,1917,R,615,R,1302,R,94,R,29,R,65,R,55,R,18,R,37,R,0,R,0,R,0,2020
222576,51,-2,1,R,2632,R,1050,R,1582,R,29,R,16,R,13,R,112,R,42,R,70,R,64,R,23,R,41,R,869,R,311,R,558,R,2,R,2,R,0,R,1439,R,600,R,839,R,87,R,43,R,44,R,30,R,13,R,17,R,0,R,0,R,0,2020
222576,59,-2,1,R,157,R,60,R,97,R,4,R,4,R,0,R,5,R,3,R,2,R,12,R,2,R,10,R,50,R,16,R,34,R,0,R,0,R,0,R,79,R,33,R,46,R,4,R,1,R,3,R,3,R,1,R,2,R,0,R,0,R,0,2020
222576,60,-2,1,R,4411,R,1322,R,3089,R,29,R,8,R,21,R,130,R,41,R,89,R,301,R,84,R,217,R,1968,R,562,R,1406,R,3,R,0,R,3,R,1838,R,582,R,1256,R,90,R,28,R,62,R,52,R,17,R,35,R,0,R,0,R,0,2020
222822,1,1,999,R,5944,R,2066,R,3878,R,36,R,8,R,28,R,59,R,19,R,40,R,826,R,228,R,598,R,1769,R,669,R,1100,R,9,R,5,R,4,R,2992,R,1028,R,1964,R,159,R,62,R,97,R,38,R,17,R,21,R,56,R,30,R,26,2020
222822,2,2,1,R,5944,R,2066,R,3878,R,36,R,8,R,28,R,59,R,19,R,40,R,826,R,228,R,598,R,1769,R,669,R,1100,R,9,R,5,R,4,R,2992,R,1028,R,1964,R,159,R,62,R,97,R,38,R,17,R,21,R,56,R,30,R,26,2020
222822,3,-2,1,R,3874,R,1250,R,2624,R,26,R,6,R,20,R,30,R,8,R,22,R,604,R,159,R,445,R,1185,R,420,R,765,R,5,R,2,R,3,R,1879,R,593,R,1286,R,91,R,35,R,56,R,13,R,5,R,8,R,41,R,22,R,19,2020
222822,4,-2,1,R,1058,R,413,R,645,R,9,R,3,R,6,R,6,R,2,R,4,R,147,R,48,R,99,R,371,R,158,R,213,R,1,R,0,R,1,R,469,R,177,R,292,R,24,R,8,R,16,R,1,R,0,R,1,R,30,R,17,R,13,2020
222822,5,-2,1,R,2816,R,837,R,1979,R,17,R,3,R,14,R,24,R,6,R,18,R,457,R,111,R,346,R,814,R,262,R,552,R,4,R,2,R,2,R,1410,R,416,R,994,R,67,R,27,R,40,R,12,R,5,R,7,R,11,R,5,R,6,2020
222822,11,-2,1,R,2070,R,816,R,1254,R,10,R,2,R,8,R,29,R,11,R,18,R,222,R,69,R,153,R,584,R,249,R,335,R,4,R,3,R,1,R,1113,R,435,R,678,R,68,R,27,R,41,R,25,R,12,R,13,R,15,R,8,R,7,2020
222822,19,-2,1,R,387,R,128,R,259,R,1,R,0,R,1,R,5,R,2,R,3,R,82,R,21,R,61,R,66,R,19,R,47,R,0,R,0,Z,0,R,219,R,79,R,140,R,11,R,6,R,5,R,0,R,0,Z,0,R,3,R,1,R,2,2020
222822,20,-2,1,R,2429,R,709,R,1720,R,16,R,3,R,13,R,19,R,4,R,15,R,375,R,90,R,285,R,748,R,243,R,505,R,4,R,2,R,2,R,1191,R,337,R,854,R,56,R,21,R,35,R,12,R,5,R,7,R,8,R,4,R,4,2020
222822,22,-2,1,R,1195,R,461,R,734,R,1,R,0,R,1,R,9,R,1,R,8,R,137,R,51,R,86,R,396,R,160,R,236,R,1,R,0,R,1,R,585,R,215,R,370,R,44,R,21,R,23,R,1,R,0,R,1,R,21,R,13,R,8,2020
222822,23,-2,1,R,1021,R,399,R,622,R,0,R,0,R,0,R,6,R,1,R,5,R,124,R,46,R,78,R,345,R,143,R,202,R,1,R,0,R,1,R,489,R,179,R,310,R,37,R,18,R,19,R,1,R,0,R,1,R,18,R,12,R,6,2020
222822,24,-2,1,R,350,R,160,R,190,R,0,R,0,Z,0,R,2,R,0,R,2,R,42,R,21,R,21,R,141,R,67,R,74,R,1,R,0,R,1,R,142,R,59,R,83,R,8,R,2,R,6,R,0,R,0,Z,0,R,14,R,11,R,3,2020
222822,25,-2,1,R,671,R,239,R,432,R,0,R,0,R,0,R,4,R,1,R,3,R,82,R,25,R,57,R,204,R,76,R,128,R,0,R,0,R,0,R,347,R,120,R,227,R,29,R,16,R,13,R,1,R,0,R,1,R,4,R,1,R,3,2020
222822,31,-2,1,R,174,R,62,R,112,R,1,R,0,R,1,R,3,R,0,R,3,R,13,R,5,R,8,R,51,R,17,R,34,R,0,R,0,R,0,R,96,R,36,R,60,R,7,R,3,R,4,R,0,R,0,R,0,R,3,R,1,R,2,2020
222822,39,-2,1,R,93,R,40,R,53,R,0,R,0,Z,0,R,1,R,1,Z,0,R,16,R,2,R,14,R,18,R,8,R,10,R,0,R,0,Z,0,R,53,R,27,R,26,R,4,R,2,R,2,R,0,R,0,Z,0,R,1,R,0,R,1,2020
222822,40,-2,1,R,578,R,199,R,379,R,0,R,0,R,0,R,3,R,0,R,3,R,66,R,23,R,43,R,186,R,68,R,118,R,0,R,0,R,0,R,294,R,93,R,201,R,25,R,14,R,11,R,1,R,0,R,1,R,3,R,1,R,2,2020
222822,42,-2,1,R,4749,R,1605,R,3144,R,35,R,8,R,27,R,50,R,18,R,32,R,689,R,177,R,512,R,1373,R,509,R,864,R,8,R,5,R,3,R,2407,R,813,R,1594,R,115,R,41,R,74,R,37,R,17,R,20,R,35,R,17,R,18,2020
222822,43,-2,1,R,2853,R,851,R,2002,R,26,R,6,R,20,R,24,R,7,R,17,R,480,R,113,R,367,R,840,R,277,R,563,R,4,R,2,R,2,R,1390,R,414,R,976,R,54,R,17,R,37,R,12,R,5,R,7,R,23,R,10,R,13,2020
222822,44,-2,1,R,708,R,253,R,455,R,9,R,3,R,6,R,4,R,2,R,2,R,105,R,27,R,78,R,230,R,91,R,139,Z,0,Z,0,Z,0,R,327,R,118,R,209,R,16,R,6,R,10,R,1,Z,0,R,1,R,16,R,6,R,10,2020
222822,45,-2,1,R,2145,R,598,R,1547,R,17,R,3,R,14,R,20,R,5,R,15,R,375,R,86,R,289,R,610,R,186,R,424,R,4,R,2,R,2,R,1063,R,296,R,767,R,38,R,11,R,27,R,11,R,5,R,6,R,7,R,4,R,3,2020
222822,51,-2,1,R,1896,R,754,R,1142,R,9,R,2,R,7,R,26,R,11,R,15,R,209,R,64,R,145,R,533,R,232,R,301,R,4,R,3,R,1,R,1017,R,399,R,618,R,61,R,24,R,37,R,25,R,12,R,13,R,12,R,7,R,5,2020
222822,59,-2,1,R,294,R,88,R,206,R,1,Z,0,R,1,R,4,R,1,R,3,R,66,R,19,R,47,R,48,R,11,R,37,Z,0,Z,0,Z,0,R,166,R,52,R,114,R,7,R,4,R,3,Z,0,Z,0,Z,0,R,2,R,1,R,1,2020
222822,60,-2,1,R,1851,R,510,R,1341,R,16,R,3,R,13,R,16,R,4,R,12,R,309,R,67,R,242,R,562,R,175,R,387,R,4,R,2,R,2,R,897,R,244,R,653,R,31,R,7,R,24,R,11,R,5,R,6,R,5,R,3,R,2,2020
222831,1,1,999,R,12030,R,4812,R,7218,R,38,R,14,R,24,R,179,R,70,R,109,R,731,R,339,R,392,R,4284,R,1606,R,2678,R,14,R,8,R,6,R,6014,R,2449,R,3565,R,405,R,172,R,233,R,43,R,14,R,29,R,322,R,140,R,182,2020
222831,2,2,1,R,9962,R,4105,R,5857,R,31,R,11,R,20,R,142,R,52,R,90,R,533,R,273,R,260,R,3780,R,1443,R,2337,R,12,R,7,R,5,R,4790,R,2037,R,2753,R,351,R,149,R,202,R,27,R,5,R,22,R,296,R,128,R,168,2020
222831,3,-2,1,R,6453,R,2844,R,3609,R,24,R,11,R,13,R,60,R,25,R,35,R,455,R,250,R,205,R,2489,R,1005,R,1484,R,7,R,6,R,1,R,2989,R,1334,R,1655,R,207,R,98,R,109,R,6,R,1,R,5,R,216,R,114,R,102,2020
222831,4,-2,1,R,1509,R,650,R,859,R,2,R,1,R,1,R,18,R,6,R,12,R,105,R,57,R,48,R,635,R,256,R,379,Z,0,Z,0,Z,0,R,668,R,280,R,388,R,42,R,25,R,17,Z,0,Z,0,Z,0,R,39,R,25,R,14,2020
222831,5,-2,1,R,4944,R,2194,R,2750,R,22,R,10,R,12,R,42,R,19,R,23,R,350,R,193,R,157,R,1854,R,749,R,1105,R,7,R,6,R,1,R,2321,R,1054,R,1267,R,165,R,73,R,92,R,6,R,1,R,5,R,177,R,89,R,88,2020
222831,11,-2,1,R,3509,R,1261,R,2248,R,7,R,0,R,7,R,82,R,27,R,55,R,78,R,23,R,55,R,1291,R,438,R,853,R,5,R,1,R,4,R,1801,R,703,R,1098,R,144,R,51,R,93,R,21,R,4,R,17,R,80,R,14,R,66,2020
222831,12,4,3,R,2068,R,707,R,1361,R,7,R,3,R,4,R,37,R,18,R,19,R,198,R,66,R,132,R,504,R,163,R,341,R,2,R,1,R,1,R,1224,R,412,R,812,R,54,R,23,R,31,R,16,R,9,R,7,R,26,R,12,R,14,2020
222831,19,-2,1,R,634,R,300,R,334,R,3,R,2,R,1,R,8,R,5,R,3,R,45,R,25,R,20,R,224,R,93,R,131,R,3,R,2,R,1,R,311,R,150,R,161,R,21,R,13,R,8,R,1,Z,0,R,1,R,18,R,10,R,8,2020
222831,20,-2,1,R,4310,R,1894,R,2416,R,19,R,8,R,11,R,34,R,14,R,20,R,305,R,168,R,137,R,1630,R,656,R,974,R,4,R,4,Z,0,R,2010,R,904,R,1106,R,144,R,60,R,84,R,5,R,1,R,4,R,159,R,79,R,80,2020
222831,22,-2,1,R,5825,R,2523,R,3302,R,20,R,8,R,12,R,55,R,21,R,34,R,411,R,226,R,185,R,2188,R,890,R,1298,R,7,R,6,R,1,R,2665,R,1158,R,1507,R,187,R,88,R,99,R,4,Z,0,R,4,R,288,R,126,R,162,2020
222831,23,-2,1,R,5649,R,2474,R,3175,R,20,R,8,R,12,R,54,R,20,R,34,R,409,R,224,R,185,R,2166,R,880,R,1286,R,7,R,6,R,1,R,2597,R,1137,R,1460,R,184,R,87,R,97,R,4,Z,0,R,4,R,208,R,112,R,96,2020
222831,24,-2,1,R,1473,R,639,R,834,R,2,R,1,R,1,R,17,R,5,R,12,R,104,R,57,R,47,R,623,R,253,R,370,Z,0,Z,0,Z,0,R,647,R,273,R,374,R,42,R,25,R,17,Z,0,Z,0,Z,0,R,38,R,25,R,13,2020
222831,25,-2,1,R,4176,R,1835,R,2341,R,18,R,7,R,11,R,37,R,15,R,22,R,305,R,167,R,138,R,1543,R,627,R,916,R,7,R,6,R,1,R,1950,R,864,R,1086,R,142,R,62,R,80,R,4,Z,0,R,4,R,170,R,87,R,83,2020
222831,31,-2,1,R,176,R,49,R,127,Z,0,Z,0,Z,0,R,1,R,1,Z,0,R,2,R,2,Z,0,R,22,R,10,R,12,Z,0,Z,0,Z,0,R,68,R,21,R,47,R,3,R,1,R,2,Z,0,Z,0,Z,0,R,80,R,14,R,66,2020
222831,39,-2,1,R,496,R,238,R,258,R,2,R,1,R,1,R,5,R,2,R,3,R,38,R,23,R,15,R,169,R,76,R,93,R,3,R,2,R,1,R,242,R,113,R,129,R,18,R,11,R,7,R,1,Z,0,R,1,R,18,R,10,R,8,2020
222831,40,-2,1,R,3680,R,1597,R,2083,R,16,R,6,R,10,R,32,R,13,R,19,R,267,R,144,R,123,R,1374,R,551,R,823,R,4,R,4,Z,0,R,1708,R,751,R,957,R,124,R,51,R,73,R,3,Z,0,R,3,R,152,R,77,R,75,2020
222831,42,-2,1,R,4137,R,1582,R,2555,R,11,R,3,R,8,R,87,R,31,R,56,R,122,R,47,R,75,R,1592,R,553,R,1039,R,5,R,1,R,4,R,2125,R,879,R,1246,R,164,R,61,R,103,R,23,R,5,R,18,R,8,R,2,R,6,2020
222831,43,-2,1,R,804,R,370,R,434,R,4,R,3,R,1,R,6,R,5,R,1,R,46,R,26,R,20,R,323,R,125,R,198,Z,0,Z,0,Z,0,R,392,R,197,R,195,R,23,R,11,R,12,R,2,R,1,R,1,R,8,R,2,R,6,2020
222831,44,-2,1,R,36,R,11,R,25,Z,0,Z,0,Z,0,R,1,R,1,Z,0,R,1,Z,0,R,1,R,12,R,3,R,9,Z,0,Z,0,Z,0,R,21,R,7,R,14,Z,0,Z,0,Z,0,Z,0,Z,0,Z,0,R,1,Z,0,R,1,2020
222831,45,-2,1,R,768,R,359,R,409,R,4,R,3,R,1,R,5,R,4,R,1,R,45,R,26,R,19,R,311,R,122,R,189,Z,0,Z,0,Z,0,R,371,R,190,R,181,R,23,R,11,R,12,R,2,R,1,R,1,R,7,R,2,R,5,2020
222831,51,-2,1,R,3333,R,1212,R,2121,R,7,R,0,R,7,R,81,R,26,R,55,R,76,R,21,R,55,R,1269,R,428,R,841,R,5,R,1,R,4,R,1733,R,682,R,1051,R,141,R,50,R,91,R,21,R,4,R,17,Z,0,Z,0,Z,0,2020
222831,59,-2,1,R,138,R,62,R,76,R,1,R,1,Z,0,R,3,R,3,Z,0,R,7,R,2,R,5,R,55,R,17,R,38,Z,0,Z,0,Z,0,R,69,R,37,R,32,R,3,R,2,R,1,Z,0,Z,0,Z,0,Z,0,Z,0,Z,0,2020
222831,60,-2,1,R,630,R,297,R,333,R,3,R,2,R,1,R,2,R,1,R,1,R,38,R,24,R,14,R,256,R,105,R,151,Z,0,Z,0,Z,0,R,302,R,153,R,149,R,20,R,9,R,11,R,2,R,1,R,1,R,7,R,2,R,5,2020
222992,1,1,999,R,63569,R,27073,R,36496,R,312,R,142,R,170,R,5058,R,2244,R,2814,R,4814,R,1880,R,2934,R,22927,R,9166,R,13761,R,120,R,58,R,62,R,26707,R,11984,R,14723,R,2424,R,1087,R,1337,R,462,R,199,R,263,R,745,R,313,R,432,2020
222992,2,2,1,R,63569,R,27073,R,36496,R,312,R,142,R,170,R,5058,R,2244,R,2814,R,4814,R,1880,R,2934,R,22927,R,9166,R,13761,R,120,R,58,R,62,R,26707,R,11984,R,14723,R,2424,R,1087,R,1337,R,462,R,199,R,263,R,745,R,313,R,432,2020
222992,3,-2,1,R,45328,R,19387,R,25941,R,229,R,98,R,131,R,2854,R,1252,R,1602,R,3806,R,1491,R,2315,R,17080,R,6858,R,10222,R,86,R,46,R,40,R,18561,R,8429,R,10132,R,1655,R,760,R,895,R,360,R,155,R,205,R,697,R,298,R,399,2020
222992,4,-2,1,R,6994,R,3346,R,3648,R,27,R,11,R,16,R,375,R,212,R,163,R,510,R,224,R,286,R,3183,R,1431,R,1752,R,20,R,11,R,9,R,2484,R,1275,R,1209,R,269,R,118,R,151,R,35,R,17,R,18,R,91,R,47,R,44,2020
